66,Pizza Sauce,177.00,3.00,Pizza Sauce,P SAUCE,0,0,0,0,0,0,0,0,0,1,0,0,4,1.50,1,1
69,Garlic Butter,97.00,0.00,Garlic Butter inst/of  P Sauce,Gar Butter instead of P. Sauce,0,0,0,0,0,0,0,0,0,1,0,0,4,1.50,0,1
70,Pesto On Side,173.00,62.00,Pesto O/S,Pesto O/S,0,0,0,0,0,0,0,0,0,1,0,0,4,4.00,0,1
71,Pesto Base,167.00,1.00,Pesto Base,PESTO BASE,0,0,1,0,0,0,0,1,0,1,0,2,8,0.00,1,1
72,75 Cents Upcharge,92.00,0.00,0.75 Cents Upcharge,$0.75 upcharge,0,0,0,0,0,0,1,0,0,1,0,0,4,0.75,0,1
73,Cheese (Salad),57.00,0.00,Cheese," Cheese",0,0,0,0,0,0,1,0,0,0,0,0,7,0.00,0,1
74,Extra Dressing On Salad,77.00,0.00,Extra Dressing On Salad,Extra Dressing On Salad,0,0,0,0,0,0,1,0,0,0,0,0,4,2.00,0,1
75,Almonds,4.00,0.00,Almonds,Almonds,0,0,0,0,0,0,1,0,1,0,0,3,7,0.00,0,1
76,Apples,7.00,0.00,Apples,Apples,0,0,0,0,0,0,1,0,1,0,0,3,7,0.00,0,1
77,Carrots (Salad),52.00,0.00,Carrots,Carrots,0,0,0,0,0,0,1,0,1,0,0,3,7,0.00,0,1
78,Cucumbers,61.00,0.00,Cucumbers,Cucumbers,0,0,0,0,0,0,1,0,1,0,0,3,7,0.00,0,1
79,Lettuce,132.00,0.00,Lettuce,Lettuce,0,0,0,0,0,0,1,0,1,0,0,3,7,0.00,0,1
80,No Dressing,156.00,0.00,No Dressing,NO DRESSING,0,0,0,0,0,0,1,0,0,0,0,0,7,0.00,1,1
82,No Nuts No Seeds,157.00,0.00,"No Nuts, No Seeds","No Nuts, No Seeds",0,0,0,0,0,0,1,0,0,0,0,0,7,0.00,0,1
83,No Nuts Seeds OK,158.00,0.00,"No Nuts, SEEDS OK","No Nuts, Seeds OK",0,0,0,0,0,0,1,0,0,0,0,0,7,0.00,0,1
84,Nuts & Seeds On Side,161.00,0.00,Nuts & Seeds O/S,Nuts and Seeds O/S,0,0,0,0,0,0,1,0,1,0,0,0,7,0.00,0,1
85,Red Onion (Salad),180.00,0.00,Red Onion,Red Onion,0,0,0,0,0,0,1,0,1,0,0,3,7,0.00,0,1
86,Pecans/Walnuts,165.50,0.00,Pecans/Walnuts,"Pecans,Walnuts",0,0,0,0,0,0,1,0,1,0,0,3,7,0.00,0,1
88,Seeds,202.00,0.00,Seeds,Seeds,0,0,0,0,0,0,1,0,1,0,0,3,7,0.00,0,1
89,Tomatoes (Salad),266.00,0.00,Tomatoes,Toms,0,0,0,0,0,0,1,0,1,0,0,3,7,0.00,0,1
90,With Order,272.00,0.00,With Order,W. Order,0,0,0,0,0,0,1,0,0,1,0,0,7,0.00,0,1
91,Garlic Butter Instead of Pizza Sauce,98.00,0.00,Garlic Butter I/O P. Sauce,Garlic Butter instead of P. Sauce,0,0,0,0,0,0,0,1,0,1,0,0,7,0.00,0,1
92,Salad with Order,199.00,0.40,Salad with Order,SALAD W ORDER,0,0,0,0,1,1,1,0,0,1,0,0,7,0.00,1,1
94,With Salad,0.00,0.45,With Salad,WITH SALAD,0,0,0,0,1,1,0,1,0,1,0,0,7,0.00,1,1
95,Mozzarella (Calzone),149.00,0.25,Mozarella,Mozzarella,0,1,0,0,0,1,0,0,0,1,0,0,2,0.00,0,1
96,Pesto Topping,171.00,39.50,Pesto (Topping),Pesto Topping,0,0,0,0,1,1,0,0,0,0,0,0,3,0.00,0,1
98,Toss with Salad Dressing,267.00,0.00,Takeout Tossed,Takeout Tossed,0,0,0,0,0,0,1,0,0,1,0,0,7,0.00,0,1
99,Extra Dressing O/S,75.20,0.00,Extra D.O.S.,Extra D.O.S.,0,0,0,0,0,0,1,0,0,0,0,0,4,2.00,0,1
100,Hot Honey,117.00,45.00,Hot Honey,HOT HONEY,0,0,0,0,1,1,0,0,1,0,0,0,1,0.00,1,1
101,Pizza Sauce Inside,172.00,0.90,P. Sauce Inside,P. Sauce Inside,0,0,0,0,0,1,0,0,0,1,0,0,7,0.00,0,1
